YEAR,Austria,Belgium,Bulgaria,Cyprus,Czech Republic,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Malta,Netherlands,Poland,Portugal,Romania,Slovakia,Slovenia,Spain,Sweden,United Kingdom,Croatia,Switzerland,Norway
2020,30.94638494,44.36484199,32.07606219,19.23377771,62.08414904,17.34266442,92.70880267,31.86392094,19.36183231,42.31776387,36.01979337,22.53624157,38.04514983,17.2861291,26.54868063,30.5772391,33.78729707,15.36586322,30.71275135,84.19023648,11.02045601,28.5814373,26.12097568,27.48490105,13.37929907,6.80047407,32.71329307,21.62610804,34.08220583,4.80072
2021,29.15808402,41.85901787,30.577773,18.70141847,58.50929859,16.47444379,88.94742897,30.67707397,18.43198678,39.95022197,34.49540056,21.57677823,36.20721913,16.50572935,25.08046821,28.99610891,32.06922127,14.88393296,29.10391156,79.20754684,10.63809523,27.09668519,24.58011742,26.14454711,12.83229859,6.498332623,30.7770181,20.69709263,32.17358199,4.177225754
2022,27.03312,38.86492047,28.66263525,17.83903072,54.19461842,15.41209111,83.94941029,29.05625472,17.25311027,37.13873718,32.43021575,20.25601447,33.88230551,15.49046335,23.3417371,27.08863926,30.13698433,14.20658047,27.11696759,73.40157799,10.10010241,25.2910849,22.70786423,24.45860989,12.10618863,6.106458922,28.48102476,19.395334,29.85666633,3.522439645
2023,24.98328951,35.97471772,26.77031852,16.9290502,49.99684232,14.38184082,78.96999558,27.43512102,16.09112719,34.44782069,30.33064648,18.91230943,31.59671527,14.47760909,21.67854896,25.25405965,28.34533568,13.5195851,25.17288428,67.87330608,9.556529232,23.53965162,20.89003636,22.80095955,11.3819381,5.717516311,26.25711308,18.10880954,27.59919023,2.952567049
2024,23.00867529,33.18766756,24.90944815,15.99033543,45.93397072,13.38148166,74.01865747,25.81942585,14.9524031,31.86072378,28.21905141,17.57229201,29.36186211,13.47398686,20.08453143,23.48528516,26.63134519,12.86070414,23.27965403,62.60004398,9.010995706,21.8395968,19.14932598,21.1774065,10.66293623,5.334751066,24.11071484,16.84372772,25.41077819,2.462867231
2025,21.18846444,30.61796439,23.17312696,15.09258954,42.17730124,12.45559709,69.3665654,24.30428029,13.89251875,29.45444279,26.21276175,16.3142708,27.28718261,12.53139915,18.6241429,21.85816828,25.04996395,12.20861376,21.52343697,57.78151899,8.497474498,20.26571053,17.56244202,19.66566675,9.988925931,4.978040484,22.13330869,15.66315777,23.38553819,2.059128854
2026,19.28444865,27.91839641,21.304163,14.07415463,38.25630196,11.46427774,64.23153914,22.6173336,12.75866113,26.97510234,24.0319395,14.96538376,25.06738814,11.51427004,17.08309951,20.12119784,23.29383219,11.46452482,19.66498272,52.74510896,7.923467212,18.58967398,15.93582708,18.04731697,9.250730852,4.594928917,20.07413136,14.39406594,21.26439333,1.690728182
2027,17.53400427,25.43331401,19.56639128,13.11031884,34.65294449,10.54528065,59.4089434,21.0339329,11.70687368,24.66213781,21.98495397,13.71431538,23.01184929,10.56527988,15.66688065,18.51583914,21.63512817,10.73596688,17.94864667,48.13279468,7.38421965,17.03930447,14.46444785,16.54514126,8.560997425,4.239532019,18.1819044,13.21446378,19.31260427,1.392347763
2028,15.85772095,23.04666596,17.87495926,12.14773412,31.2106633,9.652038101,54.64331401,19.46351179,10.68619893,22.42893686,19.98456086,12.50282402,21.01796542,9.640582541,14.30250088,16.95673696,19.97625691,9.988504493,16.29495091,43.71478952,6.849104801,15.53902848,13.07841192,15.08700725,7.883902038,3.89426885,16.377773,12.06735612,17.44403221,1.14276251
2029,14.25553324,20.75794931,16.23166486,11.18855708,27.93089598,8.784527106,49.94271631,17.90685927,9.697195436,20.27450835,18.04021717,11.3320338,19.08548857,8.742453762,12.98745978,15.4415269,18.31990941,9.22907554,14.70478146,39.48204648,6.318654765,14.08925017,11.77209062,13.67425004,7.220409697,3.559257864,14.66265934,10.95409854,15.65955705,0.935542037
2030,12.67130694,18.48420443,14.57310835,10.18896877,24.70318348,7.908411159,45.11152797,16.29196655,8.702206396,18.1334645,16.08814897,10.15731527,17.13737875,7.838596849,11.66795381,13.90682356,16.59740067,8.411813036,13.12031959,35.26806676,5.768223337,12.63417644,10.49321711,12.25370724,6.542703844,3.221233702,12.9783599,9.832278175,13.89795131,0.759704772
2031,11.32345245,16.54760922,13.15452936,9.328314729,21.95961966,7.159144073,40.95754551,14.90557093,7.850867897,16.27161957,14.41449652,9.205923407,15.47329178,7.064482447,10.54501181,12.59396507,15.10872238,7.692161195,11.76985078,31.68785729,5.296360247,11.39300541,9.416331812,11.0389366,5.963189097,2.93234896,11.5463104,8.873145132,12.39953268,0.629725435
2032,9.985265467,14.61430171,11.71536029,8.425540837,19.25095292,6.397914704,36.66769838,13.45588549,6.989984558,14.41488422,12.73492566,8.234178991,13.78407951,6.283355412,9.408542449,11.2534922,13.56071173,6.931262266,10.41788999,28.09470589,4.802708921,10.13955801,8.34953834,9.811691943,5.367310791,2.638986574,10.13456303,7.901937126,10.91504249,0.519669117
2033,8.712050235,12.76602707,10.32108432,7.527043607,16.68639145,5.659446069,32.45202789,12.01615596,6.158118678,12.6274493,11.12442186,7.287014462,12.1460095,5.530412039,8.308918784,9.947055102,12.03363652,6.166125714,9.122480817,24.64194077,4.31233208,8.929222493,7.334144479,8.626869666,4.783636691,2.354493889,8.799930406,6.962624233,9.505350357,0.430590924
2034,7.502193635,11.00074226,8.971301729,6.633481319,14.26241413,4.943472013,28.31345573,10.58593703,5.355280165,10.90859219,9.584348494,6.364141363,10.55791041,4.805964689,7.244196631,8.674032599,10.53075321,5.409932829,7.88241344,21.32231754,3.824958292,7.760554337,6.365320504,7.484227037,4.211716986,2.078772127,7.540528365,6.054967953,8.168724302,0.359925119
2035,6.358126007,9.322564139,7.670629832,5.749562275,11.98331716,4.25245329,24.27110332,9.171064642,4.584456784,9.26284704,8.120567763,5.469135033,9.024906108,4.112786327,6.216687378,7.439100462,9.059964467,4.676253099,6.700835563,18.14141313,3.342494373,6.636572396,5.442473268,6.387677738,3.653391972,1.812816992,6.357968883,5.182062426,6.907839049,0.304917622
2036,5.263445002,7.707471238,6.400621693,4.862972138,9.816803757,3.576578605,20.26869809,7.749742783,3.835318778,7.67539726,6.713866328,4.589668659,7.525064223,3.441652554,5.210328722,6.224975489,7.600100107,3.938201196,5.560828693,15.04963417,2.857353578,5.540785434,4.549727227,5.322098204,3.099956926,1.552940524,5.234717965,4.331611903,5.704830686,0.26246874
2037,4.239246432,6.18778043,5.189030208,3.996312043,7.803208219,2.930771817,16.40082728,6.356521848,3.124259772,6.17331026,5.393113719,3.746086442,6.091523791,2.806986821,4.246484822,5.059486697,6.184945724,3.229196349,4.48557107,12.10977621,2.381395319,4.496698003,3.703853041,4.310469848,2.564005601,1.304975802,4.192193379,3.522104879,4.5826701,0.231206917
2038,3.357480628,4.873301475,4.129426585,3.224390382,6.079454019,2.365262362,12.98338554,5.111316764,2.505087638,4.870067661,4.253196157,3.005488699,4.835958158,2.25612703,3.400542568,4.035178305,4.930829251,2.611201074,3.553802891,9.544010844,1.95599711,3.584321118,2.96738253,3.429283324,2.089701707,1.088252406,3.300519557,2.815640825,3.619197526,0.210410709
2039,2.643337035,3.804388648,3.259742607,2.581731056,4.690503585,1.900623223,10.15414447,4.070199828,1.998856393,3.807919117,3.328231369,2.396000774,3.804210126,1.807126907,2.703902782,3.191019697,3.889209118,2.094882016,2.795019907,7.440738822,1.600610254,2.835939238,2.364712163,2.708548691,1.696603527,0.910625081,2.582520572,2.237051535,2.840921447,0.197506116
2040,2.064562345,2.934449141,2.545039694,2.046209303,3.571090797,1.518437533,7.808450577,3.197858817,1.584682158,2.937615271,2.577205879,1.894071784,2.955450954,1.440966334,2.129081759,2.49474244,3.021821382,1.674746194,2.176515819,5.713453864,1.303158616,2.221639843,1.870529971,2.11854318,1.370183975,0.764964866,2.003853613,1.762733396,2.212019954,0.189536377
2041,1.743316834,2.452289772,2.15154356,1.755767037,2.948617599,1.307836017,6.52059822,2.72181222,1.355645651,2.461962244,2.16116946,1.61939662,2.488025675,1.238974416,1.814073085,2.110464066,2.546620231,1.449726262,1.834868144,4.76220064,1.142472176,1.881849914,1.598278726,1.792517849,1.193002471,0.685206028,1.681379624,1.502225711,1.863121274,0.185912227
2042,1.49896861,2.084812322,1.850736246,1.533655656,2.476551599,1.146649593,5.53179168,2.354625765,1.18075095,2.096031847,1.844722287,1.409458434,2.130438959,1.085259863,1.573080201,1.815709754,2.180447896,1.281592088,1.57468007,4.034829283,1.019352279,1.621677725,1.390274083,1.543522938,1.057616912,0.624534128,1.43659272,1.303711326,1.598374346,0.183556957
2043,1.282265989,1.757432411,1.579746473,1.330846088,2.060702486,1.001350096,4.632322383,2.016240661,1.024105746,1.769521078,1.563500216,1.219980414,1.808087761,0.948117535,1.354732514,1.549485311,1.844828708,1.129322665,1.34243008,3.379267093,0.906131389,1.388028965,1.203084903,1.320337271,0.934198613,0.570106555,1.22098698,1.125485385,1.364454259,0.181729872
2044,1.091888453,1.46856529,1.337895236,1.147609975,1.697875465,0.871682906,3.821959339,1.707415777,0.885127188,1.480982124,1.3158329,1.050664802,1.520327102,0.826952723,1.158696719,1.311542758,1.540293286,0.99035109,1.137038515,2.79374477,0.803067978,1.180579854,1.036104943,1.12220954,0.822802146,0.52178727,1.032860739,0.967032674,1.159744895,0.180346304
2045,0.911939692,1.194034348,1.104344021,0.967253755,1.357894194,0.74666213,3.030313346,1.400849251,0.75203053,1.207159276,1.080726902,0.88676139,1.242534911,0.711404425,0.967762565,1.081874021,1.240806556,0.85270109,0.940979312,2.227903625,0.700636695,0.982294348,0.874909494,0.932337555,0.7133058,0.475343657,0.856688044,0.814591806,0.967079467,0.179236839
2046,0.781592573,0.994849093,0.934138413,0.836602519,1.112646371,0.655649232,2.450483791,1.174800381,0.655160355,1.006667186,0.91022477,0.767665941,1.040193284,0.627863644,0.828403889,0.914417861,1.020822482,0.752739143,0.798770846,1.814864133,0.626064745,0.838571658,0.757246592,0.794265538,0.633893518,0.441914566,0.729267938,0.704260311,0.828059676,0.178481387
2047,0.65538192,0.800937323,0.765370155,0.704308797,0.877360521,0.565793961,1.868787492,0.944470483,0.559984092,0.811758581,0.744121363,0.649222794,0.839857413,0.546136149,0.688927303,0.748909987,0.799570794,0.648010917,0.659459071,1.405128836,0.549775078,0.698316369,0.640514492,0.658549232,0.553597052,0.408935167,0.607107032,0.595310149,0.694018738,0.177840113
2048,0.542811158,0.627207984,0.611726463,0.582212159,0.669247568,0.484453513,1.333710923,0.729975157,0.473999095,0.636586281,0.595086822,0.541242483,0.657881204,0.472688664,0.561003622,0.598775661,0.595896695,0.546754472,0.533960584,1.031891662,0.478704039,0.572678214,0.534078662,0.535906844,0.4795108,0.379165237,0.4989991,0.496700087,0.574983825,0.177317464
