YEAR,Austria,Belgium,Bulgaria,Cyprus,Czech Republic,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Malta,Netherlands,Poland,Portugal,Romania,Slovakia,Slovenia,Spain,Sweden,United Kingdom,Croatia,Switzerland,Norway
2020,23.0992659,44.36484199,33.9721841,19.23377771,58.73357592,17.04235854,92.70880267,31.86392094,17.8332666,32.89948106,29.85851293,25.20852318,38.04514983,17.2861291,26.54868063,30.5772391,33.78729707,15.36586322,27.09948649,68.15400096,11.02045601,28.5814373,20.44250271,27.48490105,13.37929907,6.629033548,27.63358917,22.77530757,29.92330258,4.13556
2021,21.89961246,41.71279092,32.21241186,18.63608843,55.25746619,16.14158497,88.63670714,30.56990914,16.96308399,31.20864061,28.66946592,23.96617073,36.08073573,16.44806956,24.99285411,28.89481622,31.95719322,14.83193862,25.69488839,64.33978613,10.60093296,27.0020278,19.32680408,26.05321585,12.78747127,6.317585028,26.05282456,21.68426566,28.26799715,3.603303054
2022,20.42966107,38.59361896,30.03338274,17.7145031,51.09534758,15.05624062,83.36339078,28.85342385,15.86525379,29.15220756,27.02347616,22.34108855,33.64578577,15.38233021,23.17879714,26.89954358,29.92660929,14.10740964,23.95462383,59.82776196,10.02959737,25.11453727,17.93826671,24.28787346,12.02167984,5.920723177,24.15998703,20.2152148,26.25133045,3.042581032
2023,18.99767954,35.59835252,27.90025313,16.75193955,47.05715238,14.00835161,78.1438165,27.14809652,14.78467556,27.17027863,25.34005352,20.71215145,31.26615244,14.32614526,21.45174936,24.98985329,28.04878858,13.37814406,22.25019882,55.51132217,9.456549431,23.29338128,16.57937621,22.56241736,11.26286099,5.528749384,22.32021892,18.77642506,24.28406081,2.553788761
2024,17.60463222,32.72512228,25.82146423,15.76747391,43.15922867,12.99548049,72.9870399,25.45957369,13.7271623,25.25081458,23.63764917,19.10870719,28.95263809,13.28619635,19.80460801,23.15796455,26.2601771,12.68146111,20.58874838,51.37399258,8.885407081,21.53521258,15.26876887,20.8822514,10.51432408,5.144768468,20.53853881,17.37397839,22.37476556,2.133112076
2025,16.31239539,30.08500897,23.89236784,14.82987849,39.56159879,12.06052645,68.15912761,23.8812248,12.74365285,23.45618597,22.01467084,17.61508024,26.81220486,12.31326978,18.29995943,21.47769134,24.61392863,11.996103,19.04659639,47.58221592,8.349562147,19.91295291,14.06869244,19.32335387,9.815052444,4.78784722,18.8934549,16.07217127,20.60649105,1.785848171
2026,14.93849887,27.33573851,21.84703026,13.78042654,35.82219005,11.0677661,62.8910247,22.14530907,11.69391503,21.58519389,20.23612357,16.04392379,24.54423088,11.27396682,16.72657463,19.70126774,22.80768911,11.22525979,17.41211317,43.58387659,7.758104176,18.20170684,12.8250344,17.67066884,9.057667779,4.407464572,17.1713721,14.69294821,18.75108542,1.468331118
2027,13.66661406,24.81458485,19.95664788,12.79137745,32.39232525,10.15034838,57.96367182,20.52222972,10.72102647,19.82938772,18.56114201,14.5980294,22.45202833,10.30825295,15.28574448,18.06539491,21.10879941,10.47478756,15.90162843,39.90925576,7.204579984,16.62478065,11.69493231,16.1426392,8.352729688,4.055590585,15.58505828,13.41841628,17.04243284,1.210843469
2028,12.43653369,22.40645121,18.13286151,11.81028147,29.12437033,9.262950188,53.12537402,18.92283369,9.778179442,18.12059654,16.91671095,13.21347574,20.43410606,9.372776205,13.90519083,16.48569472,19.42133524,9.711033211,14.44490717,36.3706259,6.658843097,15.10736885,10.62330473,14.66790435,7.664894638,3.715234594,14.06767634,12.1895054,15.4047821,0.995146933
2029,11.24914517,20.10978838,16.37661817,10.83919764,26.01888632,8.405317742,48.38326952,17.34772279,8.865819988,16.45882636,15.31111535,11.89041557,18.48954973,8.469473186,12.58193013,14.95936971,17.74787557,8.94090034,13.04283212,32.96194461,6.121356607,13.64931743,9.606471115,13.24727556,6.994954504,3.386428031,12.62049453,11.00699523,13.83906283,0.815804971
