"year","intensity_SDA","Reference_key","Scenario_key","Region","Sector","m_flag"
2023,33.9029866840309,"IPCC_normative","RECC","Eastern Asia","Residential",2
2024,30.4292449085882,"IPCC_normative","RECC","Eastern Asia","Residential",2
2025,27.1956431077419,"IPCC_normative","RECC","Eastern Asia","Residential",2
2026,24.2385050868414,"IPCC_normative","RECC","Eastern Asia","Residential",2
2027,21.4679966610148,"IPCC_normative","RECC","Eastern Asia","Residential",2
2028,18.8716863550594,"IPCC_normative","RECC","Eastern Asia","Residential",2
2029,16.4380925080942,"IPCC_normative","RECC","Eastern Asia","Residential",2
2030,14.1565844456614,"IPCC_normative","RECC","Eastern Asia","Residential",2
2031,12.4691250031969,"IPCC_normative","RECC","Eastern Asia","Residential",2
2032,10.9093482982506,"IPCC_normative","RECC","Eastern Asia","Residential",2
2033,9.46614067242251,"IPCC_normative","RECC","Eastern Asia","Residential",2
2034,8.1295598814001,"IPCC_normative","RECC","Eastern Asia","Residential",2
2035,6.8906386759751,"IPCC_normative","RECC","Eastern Asia","Residential",2
2036,5.74186063054971,"IPCC_normative","RECC","Eastern Asia","Residential",2
2037,4.67536461657536,"IPCC_normative","RECC","Eastern Asia","Residential",2
2038,3.68463917875117,"IPCC_normative","RECC","Eastern Asia","Residential",2
2039,2.76379846778147,"IPCC_normative","RECC","Eastern Asia","Residential",2
2040,1.90751175006693,"IPCC_normative","RECC","Eastern Asia","Residential",2
2041,1.66457379115973,"IPCC_normative","RECC","Eastern Asia","Residential",2
2042,1.44031492552329,"IPCC_normative","RECC","Eastern Asia","Residential",2
2043,1.23321389908489,"IPCC_normative","RECC","Eastern Asia","Residential",2
2044,1.04191921473918,"IPCC_normative","RECC","Eastern Asia","Residential",2
2045,0.865193342289368,"IPCC_normative","RECC","Eastern Asia","Residential",2
2046,0.701918562319367,"IPCC_normative","RECC","Eastern Asia","Residential",2
2047,0.551055256649796,"IPCC_normative","RECC","Eastern Asia","Residential",2
2048,0.4116719104022,"IPCC_normative","RECC","Eastern Asia","Residential",2
2049,0.282914114688726,"IPCC_normative","RECC","Eastern Asia","Residential",2
2050,0.16399633953584,"IPCC_normative","RECC","Eastern Asia","Residential",2
2020,60.4691441695847,"IPCC_normative","RECC","Europe and Eurasia","Residential",0
2021,56.8407227074251,"IPCC_normative","RECC","Europe and Eurasia","Residential",0
2022,52.8184250320944,"IPCC_normative","RECC","Europe and Eurasia","Residential",0
2023,48.9104033612552,"IPCC_normative","RECC","Europe and Eurasia","Residential",0
2024,45.1109233219636,"IPCC_normative","RECC","Europe and Eurasia","Residential",0
2025,41.4145974266138,"IPCC_normative","RECC","Europe and Eurasia","Residential",0
2026,37.9021683324256,"IPCC_normative","RECC","Europe and Eurasia","Residential",0
2027,34.4581706786677,"IPCC_normative","RECC","Europe and Eurasia","Residential",0
2028,31.0805731149961,"IPCC_normative","RECC","Europe and Eurasia","Residential",0
2029,27.7673783216542,"IPCC_normative","RECC","Europe and Eurasia","Residential",0
2030,24.5165979770039,"IPCC_normative","RECC","Europe and Eurasia","Residential",0
2031,22.2557960818747,"IPCC_normative","RECC","Europe and Eurasia","Residential",0
2032,20.0554308654182,"IPCC_normative","RECC","Europe and Eurasia","Residential",0
2033,17.9117071088994,"IPCC_normative","RECC","Europe and Eurasia","Residential",0
2034,15.8211435281137,"IPCC_normative","RECC","Europe and Eurasia","Residential",0
2035,13.7804875027266,"IPCC_normative","RECC","Europe and Eurasia","Residential",0
2036,11.7877064379464,"IPCC_normative","RECC","Europe and Eurasia","Residential",0
2037,9.8388439100578,"IPCC_normative","RECC","Europe and Eurasia","Residential",0
2038,7.93136010175032,"IPCC_normative","RECC","Europe and Eurasia","Residential",0
2039,6.06290840024134,"IPCC_normative","RECC","Europe and Eurasia","Residential",0
2040,4.23131729961786,"IPCC_normative","RECC","Europe and Eurasia","Residential",0
2041,3.76150895315675,"IPCC_normative","RECC","Europe and Eurasia","Residential",0
2042,3.30775523917751,"IPCC_normative","RECC","Europe and Eurasia","Residential",0
2043,2.86917649080198,"IPCC_normative","RECC","Europe and Eurasia","Residential",0
2044,2.44499128250307,"IPCC_normative","RECC","Europe and Eurasia","Residential",0
2045,2.03445920313606,"IPCC_normative","RECC","Europe and Eurasia","Residential",0
2046,1.63690777067229,"IPCC_normative","RECC","Europe and Eurasia","Residential",0
2047,1.25166594304176,"IPCC_normative","RECC","Europe and Eurasia","Residential",0
2048,0.878137204912162,"IPCC_normative","RECC","Europe and Eurasia","Residential",0
2049,0.515758885832271,"IPCC_normative","RECC","Europe and Eurasia","Residential",0
2050,0.16399633953584,"IPCC_normative","RECC","Europe and Eurasia","Residential",0
2020,60.4691441695847,"IPCC_normative","RECC","Europe and Eurasia","Residential",1
2021,56.8407227074251,"IPCC_normative","RECC","Europe and Eurasia","Residential",1
2022,52.8184250320944,"IPCC_normative","RECC","Europe and Eurasia","Residential",1
2023,48.9104033612552,"IPCC_normative","RECC","Europe and Eurasia","Residential",1
2024,45.1109233219636,"IPCC_normative","RECC","Europe and Eurasia","Residential",1
2025,41.4145974266138,"IPCC_normative","RECC","Europe and Eurasia","Residential",1
2026,37.9021683324256,"IPCC_normative","RECC","Europe and Eurasia","Residential",1
2027,34.4581706786677,"IPCC_normative","RECC","Europe and Eurasia","Residential",1
2028,31.0805731149961,"IPCC_normative","RECC","Europe and Eurasia","Residential",1
2029,27.7673783216542,"IPCC_normative","RECC","Europe and Eurasia","Residential",1
2030,24.5165979770039,"IPCC_normative","RECC","Europe and Eurasia","Residential",1
2031,22.2557960818747,"IPCC_normative","RECC","Europe and Eurasia","Residential",1
2032,20.0554308654182,"IPCC_normative","RECC","Europe and Eurasia","Residential",1
2033,17.9117071088994,"IPCC_normative","RECC","Europe and Eurasia","Residential",1
2034,15.8211435281137,"IPCC_normative","RECC","Europe and Eurasia","Residential",1
2035,13.7804875027266,"IPCC_normative","RECC","Europe and Eurasia","Residential",1
2036,11.7877064379464,"IPCC_normative","RECC","Europe and Eurasia","Residential",1
2037,9.8388439100578,"IPCC_normative","RECC","Europe and Eurasia","Residential",1
2038,7.93136010175032,"IPCC_normative","RECC","Europe and Eurasia","Residential",1
2039,6.06290840024134,"IPCC_normative","RECC","Europe and Eurasia","Residential",1
2040,4.23131729961786,"IPCC_normative","RECC","Europe and Eurasia","Residential",1
2041,3.76150895315675,"IPCC_normative","RECC","Europe and Eurasia","Residential",1
2042,3.30775523917751,"IPCC_normative","RECC","Europe and Eurasia","Residential",1
2043,2.86917649080198,"IPCC_normative","RECC","Europe and Eurasia","Residential",1
2044,2.44499128250307,"IPCC_normative","RECC","Europe and Eurasia","Residential",1
2045,2.03445920313606,"IPCC_normative","RECC","Europe and Eurasia","Residential",1
2046,1.63690777067229,"IPCC_normative","RECC","Europe and Eurasia","Residential",1
2047,1.25166594304176,"IPCC_normative","RECC","Europe and Eurasia","Residential",1
2048,0.878137204912162,"IPCC_normative","RECC","Europe and Eurasia","Residential",1
2049,0.515758885832271,"IPCC_normative","RECC","Europe and Eurasia","Residential",1
2050,0.16399633953584,"IPCC_normative","RECC","Europe and Eurasia","Residential",1
2020,120.405940572288,"IPCC_normative","RECC","Europe and Eurasia","Residential",2
2021,109.492277252864,"IPCC_normative","RECC","Europe and Eurasia","Residential",2
2022,99.3146254569626,"IPCC_normative","RECC","Europe and Eurasia","Residential",2
2023,89.8064364657547,"IPCC_normative","RECC","Europe and Eurasia","Residential",2
2024,80.9157446579772,"IPCC_normative","RECC","Europe and Eurasia","Residential",2
2025,72.595346846637,"IPCC_normative","RECC","Europe and Eurasia","Residential",2
2026,64.9496060013346,"IPCC_normative","RECC","Europe and Eurasia","Residential",2
2027,57.7438193432944,"IPCC_normative","RECC","Europe and Eurasia","Residential",2
2028,50.949383467701,"IPCC_normative","RECC","Europe and Eurasia","Residential",2
2029,44.5398467148071,"IPCC_normative","RECC","Europe and Eurasia","Residential",2
2030,38.4906793098101,"IPCC_normative","RECC","Europe and Eurasia","Residential",2
2031,34.0223070625152,"IPCC_normative","RECC","Europe and Eurasia","Residential",2
2032,29.8668857954169,"IPCC_normative","RECC","Europe and Eurasia","Residential",2
2033,25.9975090077642,"IPCC_normative","RECC","Europe and Eurasia","Residential",2
2034,22.3900866541772,"IPCC_normative","RECC","Europe and Eurasia","Residential",2
2035,19.022853710819,"IPCC_normative","RECC","Europe and Eurasia","Residential",2
2036,15.8777595842073,"IPCC_normative","RECC","Europe and Eurasia","Residential",2
2037,12.935469274906,"IPCC_normative","RECC","Europe and Eurasia","Residential",2
2038,10.1801464721846,"IPCC_normative","RECC","Europe and Eurasia","Residential",2
2039,7.5974648296171,"IPCC_normative","RECC","Europe and Eurasia","Residential",2
2040,5.1744386642482,"IPCC_normative","RECC","Europe and Eurasia","Residential",2
2041,4.49845632901093,"IPCC_normative","RECC","Europe and Eurasia","Residential",2
2042,3.86986273560794,"IPCC_normative","RECC","Europe and Eurasia","Residential",2
2043,3.28489136194154,"IPCC_normative","RECC","Europe and Eurasia","Residential",2
2044,2.74020334945967,"IPCC_normative","RECC","Europe and Eurasia","Residential",2
2045,2.23273316091878,"IPCC_normative","RECC","Europe and Eurasia","Residential",2
2046,1.75971223053287,"IPCC_normative","RECC","Europe and Eurasia","Residential",2
2047,1.31855169524118,"IPCC_normative","RECC","Europe and Eurasia","Residential",2
2048,0.90693644315925,"IPCC_normative","RECC","Europe and Eurasia","Residential",2
2049,0.522738446820615,"IPCC_normative","RECC","Europe and Eurasia","Residential",2
2050,0.16399633953584,"IPCC_normative","RECC","Europe and Eurasia","Residential",2
2020,41.0232983097305,"Ostermeyer","-","Germany","Residential",0
2021,38.5648884801861,"Ostermeyer","-","Germany","Residential",0
2022,35.8396107676845,"Ostermeyer","-","Germany","Residential",0
2023,33.1917599075077,"Ostermeyer","-","Germany","Residential",0
2024,30.6174506181474,"Ostermeyer","-","Germany","Residential",0
2025,28.1130326476621,"Ostermeyer","-","Germany","Residential",0
2026,25.7332125796841,"Ostermeyer","-","Germany","Residential",0
2027,23.3997577224618,"Ostermeyer","-","Germany","Residential",0
2028,21.1112917497594,"Ostermeyer","-","Germany","Residential",0
2029,18.8664613925113,"Ostermeyer","-","Germany","Residential",0
2030,16.6639194782593,"Ostermeyer","-","Germany","Residential",0
2031,15.1321300597473,"Ostermeyer","-","Germany","Residential",0
2032,13.6412890609443,"Ostermeyer","-","Germany","Residential",0
2033,12.188825059776,"Ostermeyer","-","Germany","Residential",0
2034,10.7723793381613,"Ostermeyer","-","Germany","Residential",0
2035,9.3897481075147,"Ostermeyer","-","Germany","Residential",0
2036,8.03955419843405,"Ostermeyer","-","Germany","Residential",0
2037,6.7191169656159,"Ostermeyer","-","Germany","Residential",0
2038,5.42671557483352,"Ostermeyer","-","Germany","Residential",0
2039,4.16076009614322,"Ostermeyer","-","Germany","Residential",0
2040,2.91977924195143,"Ostermeyer","-","Germany","Residential",0
2041,2.60146410987895,"Ostermeyer","-","Germany","Residential",0
2042,2.29402667399331,"Ostermeyer","-","Germany","Residential",0
2043,1.99687092257905,"Ostermeyer","-","Germany","Residential",0
2044,1.70946740661356,"Ostermeyer","-","Germany","Residential",0
2045,1.43131446606226,"Ostermeyer","-","Germany","Residential",0
2046,1.16195646575525,"Ostermeyer","-","Germany","Residential",0
2047,0.900938746155826,"Ostermeyer","-","Germany","Residential",0
2048,0.647857142761129,"Ostermeyer","-","Germany","Residential",0
2049,0.402330422414396,"Ostermeyer","-","Germany","Residential",0
2050,0.16399633953584,"Ostermeyer","-","Germany","Residential",0
2020,41.0232983097305,"Ostermeyer","-","Germany","Residential",1
2021,38.5648884801861,"Ostermeyer","-","Germany","Residential",1
2022,35.8396107676845,"Ostermeyer","-","Germany","Residential",1
2023,33.1917599075077,"Ostermeyer","-","Germany","Residential",1
2024,30.6174506181474,"Ostermeyer","-","Germany","Residential",1
2025,28.1130326476621,"Ostermeyer","-","Germany","Residential",1
2026,25.7332125796841,"Ostermeyer","-","Germany","Residential",1
2027,23.3997577224618,"Ostermeyer","-","Germany","Residential",1
2028,21.1112917497594,"Ostermeyer","-","Germany","Residential",1
2029,18.8664613925113,"Ostermeyer","-","Germany","Residential",1
2030,16.6639194782593,"Ostermeyer","-","Germany","Residential",1
2031,15.1321300597473,"Ostermeyer","-","Germany","Residential",1
2032,13.6412890609443,"Ostermeyer","-","Germany","Residential",1
2033,12.188825059776,"Ostermeyer","-","Germany","Residential",1
2034,10.7723793381613,"Ostermeyer","-","Germany","Residential",1
2035,9.3897481075147,"Ostermeyer","-","Germany","Residential",1
2036,8.03955419843405,"Ostermeyer","-","Germany","Residential",1
2037,6.7191169656159,"Ostermeyer","-","Germany","Residential",1
2038,5.42671557483352,"Ostermeyer","-","Germany","Residential",1
2039,4.16076009614322,"Ostermeyer","-","Germany","Residential",1
2040,2.91977924195143,"Ostermeyer","-","Germany","Residential",1
2041,2.60146410987895,"Ostermeyer","-","Germany","Residential",1
2042,2.29402667399331,"Ostermeyer","-","Germany","Residential",1
2043,1.99687092257905,"Ostermeyer","-","Germany","Residential",1
2044,1.70946740661356,"Ostermeyer","-","Germany","Residential",1
2045,1.43131446606226,"Ostermeyer","-","Germany","Residential",1
2046,1.16195646575525,"Ostermeyer","-","Germany","Residential",1
2047,0.900938746155826,"Ostermeyer","-","Germany","Residential",1
2048,0.647857142761129,"Ostermeyer","-","Germany","Residential",1
2049,0.402330422414396,"Ostermeyer","-","Germany","Residential",1
2050,0.16399633953584,"Ostermeyer","-","Germany","Residential",1
2020,69.5124381247997,"Ostermeyer","-","Germany","Residential",2
2021,63.5494646706813,"Ostermeyer","-","Germany","Residential",2
2022,57.9513168991996,"Ostermeyer","-","Germany","Residential",2
2023,52.6851340012161,"Ostermeyer","-","Germany","Residential",2
2024,47.7259046592553,"Ostermeyer","-","Germany","Residential",2
2025,43.0508666313748,"Ostermeyer","-","Germany","Residential",2
2026,38.7269550075462,"Ostermeyer","-","Germany","Residential",2
2027,34.6195933876253,"Ostermeyer","-","Germany","Residential",2
2028,30.715286280095,"Ostermeyer","-","Germany","Residential",2
2029,27.0015247546209,"Ostermeyer","-","Germany","Residential",2
2030,23.4666758894267,"Ostermeyer","-","Germany","Residential",2
2031,20.8598103243179,"Ostermeyer","-","Germany","Residential",2
2032,18.4169168319218,"Ostermeyer","-","Germany","Residential",2
2033,16.1241638522953,"Ostermeyer","-","Germany","Residential",2
2034,13.9691518171054,"Ostermeyer","-","Germany","Residential",2
2035,11.9406476610823,"Ostermeyer","-","Germany","Residential",2
2036,10.0294911423044,"Ostermeyer","-","Germany","Residential",2
2037,8.22549778787365,"Ostermeyer","-","Germany","Residential",2
2038,6.52046862508837,"Ostermeyer","-","Germany","Residential",2
2039,4.90697713436116,"Ostermeyer","-","Germany","Residential",2
2040,3.37828331736206,"Ostermeyer","-","Germany","Residential",2
2041,2.95973477371679,"Ostermeyer","-","Germany","Residential",2
2042,2.56729938332063,"Ostermeyer","-","Germany","Residential",2
2043,2.19897335478342,"Ostermeyer","-","Germany","Residential",2
2044,1.85298623396387,"Ostermeyer","-","Germany","Residential",2
2045,1.52770597001005,"Ostermeyer","-","Germany","Residential",2
2046,1.22165876055952,"Ostermeyer","-","Germany","Residential",2
2047,0.933455590135363,"Ostermeyer","-","Germany","Residential",2
2048,0.661857900624839,"Ostermeyer","-","Germany","Residential",2
2049,0.405723637058032,"Ostermeyer","-","Germany","Residential",2
2050,0.16399633953584,"Ostermeyer","-","Germany","Residential",2
2020,11.7697872799914,"IPCC_normative","RECC","Latin America and Caribbean","Residential",0
2021,11.0714936442248,"IPCC_normative","RECC","Latin America and Caribbean","Residential",0
2022,10.2973981051221,"IPCC_normative","RECC","Latin America and Caribbean","Residential",0
2023,9.54529510671224,"IPCC_normative","RECC","Latin America and Caribbean","Residential",0
2024,8.81408106271846,"IPCC_normative","RECC","Latin America and Caribbean","Residential",0
2025,8.10271914532266,"IPCC_normative","RECC","Latin America and Caribbean","Residential",0
2026,7.42674836625743,"IPCC_normative","RECC","Latin America and Caribbean","Residential",0
2027,6.76394729193492,"IPCC_normative","RECC","Latin America and Caribbean","Residential",0
2028,6.11392498678385,"IPCC_normative","RECC","Latin America and Caribbean","Residential",0
2029,5.47629706445628,"IPCC_normative","RECC","Latin America and Caribbean","Residential",0
2030,4.85068087030188,"IPCC_normative","RECC","Latin America and Caribbean","Residential",0
2031,4.41558709975679,"IPCC_normative","RECC","Latin America and Caribbean","Residential",0
2032,3.99212443340511,"IPCC_normative","RECC","Latin America and Caribbean","Residential",0
2033,3.57956247729549,"IPCC_normative","RECC","Latin America and Caribbean","Residential",0
2034,3.17723125451653,"IPCC_normative","RECC","Latin America and Caribbean","Residential",0
2035,2.78450479476608,"IPCC_normative","RECC","Latin America and Caribbean","Residential",0
2036,2.40099192297749,"IPCC_normative","RECC","Latin America and Caribbean","Residential",0
2037,2.02593122112654,"IPCC_normative","RECC","Latin America and Caribbean","Residential",0
2038,1.65883389862417,"IPCC_normative","RECC","Latin America and Caribbean","Residential",0
2039,1.2992483473017,"IPCC_normative","RECC","Latin America and Caribbean","Residential",0
2040,0.946756658496931,"IPCC_normative","RECC","Latin America and Caribbean","Residential",0
2041,0.856341533962706,"IPCC_normative","RECC","Latin America and Caribbean","Residential",0
2042,0.769016140818171,"IPCC_normative","RECC","Latin America and Caribbean","Residential",0
2043,0.684611186220965,"IPCC_normative","RECC","Latin America and Caribbean","Residential",0
2044,0.602976283983023,"IPCC_normative","RECC","Latin America and Caribbean","Residential",0
2045,0.523968941178534,"IPCC_normative","RECC","Latin America and Caribbean","Residential",0
2046,0.447459737913567,"IPCC_normative","RECC","Latin America and Caribbean","Residential",0
2047,0.373319531415787,"IPCC_normative","RECC","Latin America and Caribbean","Residential",0
2048,0.301433521664159,"IPCC_normative","RECC","Latin America and Caribbean","Residential",0
2049,0.231693422121623,"IPCC_normative","RECC","Latin America and Caribbean","Residential",0
2050,0.16399633953584,"IPCC_normative","RECC","Latin America and Caribbean","Residential",0
2020,11.7697872799914,"IPCC_normative","RECC","Latin America and Caribbean","Residential",1
2021,11.0714936442248,"IPCC_normative","RECC","Latin America and Caribbean","Residential",1
2022,10.2973981051221,"IPCC_normative","RECC","Latin America and Caribbean","Residential",1
2023,9.54529510671224,"IPCC_normative","RECC","Latin America and Caribbean","Residential",1
2024,8.81408106271846,"IPCC_normative","RECC","Latin America and Caribbean","Residential",1
2025,8.10271914532266,"IPCC_normative","RECC","Latin America and Caribbean","Residential",1
2026,7.42674836625743,"IPCC_normative","RECC","Latin America and Caribbean","Residential",1
2027,6.76394729193492,"IPCC_normative","RECC","Latin America and Caribbean","Residential",1
2028,6.11392498678385,"IPCC_normative","RECC","Latin America and Caribbean","Residential",1
2029,5.47629706445628,"IPCC_normative","RECC","Latin America and Caribbean","Residential",1
2030,4.85068087030188,"IPCC_normative","RECC","Latin America and Caribbean","Residential",1
2031,4.41558709975679,"IPCC_normative","RECC","Latin America and Caribbean","Residential",1
2032,3.99212443340511,"IPCC_normative","RECC","Latin America and Caribbean","Residential",1
2033,3.57956247729549,"IPCC_normative","RECC","Latin America and Caribbean","Residential",1
2034,3.17723125451653,"IPCC_normative","RECC","Latin America and Caribbean","Residential",1
2035,2.78450479476608,"IPCC_normative","RECC","Latin America and Caribbean","Residential",1
2036,2.40099192297749,"IPCC_normative","RECC","Latin America and Caribbean","Residential",1
2037,2.02593122112654,"IPCC_normative","RECC","Latin America and Caribbean","Residential",1
2038,1.65883389862417,"IPCC_normative","RECC","Latin America and Caribbean","Residential",1
2039,1.2992483473017,"IPCC_normative","RECC","Latin America and Caribbean","Residential",1
2040,0.946756658496931,"IPCC_normative","RECC","Latin America and Caribbean","Residential",1
2041,0.856341533962706,"IPCC_normative","RECC","Latin America and Caribbean","Residential",1
2042,0.769016140818171,"IPCC_normative","RECC","Latin America and Caribbean","Residential",1
2043,0.684611186220965,"IPCC_normative","RECC","Latin America and Caribbean","Residential",1
2044,0.602976283983023,"IPCC_normative","RECC","Latin America and Caribbean","Residential",1
2045,0.523968941178534,"IPCC_normative","RECC","Latin America and Caribbean","Residential",1
2046,0.447459737913567,"IPCC_normative","RECC","Latin America and Caribbean","Residential",1
2047,0.373319531415787,"IPCC_normative","RECC","Latin America and Caribbean","Residential",1
2048,0.301433521664159,"IPCC_normative","RECC","Latin America and Caribbean","Residential",1
2049,0.231693422121623,"IPCC_normative","RECC","Latin America and Caribbean","Residential",1
2050,0.16399633953584,"IPCC_normative","RECC","Latin America and Caribbean","Residential",1
2020,20.5461842832831,"IPCC_normative","RECC","Latin America and Caribbean","Residential",2
2021,18.7716300807872,"IPCC_normative","RECC","Latin America and Caribbean","Residential",2
2022,17.1082586174167,"IPCC_normative","RECC","Latin America and Caribbean","Residential",2
2023,15.546045647159,"IPCC_normative","RECC","Latin America and Caribbean","Residential",2
2024,14.077311184741,"IPCC_normative","RECC","Latin America and Caribbean","Residential",2
2025,12.6950692728382,"IPCC_normative","RECC","Latin America and Caribbean","Residential",2
2026,11.418545472858,"IPCC_normative","RECC","Latin America and Caribbean","Residential",2
2027,10.2081343120936,"IPCC_normative","RECC","Latin America and Caribbean","Residential",2
2028,9.05967028496679,"IPCC_normative","RECC","Latin America and Caribbean","Residential",2
2029,7.96929472063515,"IPCC_normative","RECC","Latin America and Caribbean","Residential",2
2030,6.93342183028317,"IPCC_normative","RECC","Latin America and Caribbean","Residential",2
2031,6.16921301732932,"IPCC_normative","RECC","Latin America and Caribbean","Residential",2
2032,5.4542928074495,"IPCC_normative","RECC","Latin America and Caribbean","Residential",2
2033,4.78448411694164,"IPCC_normative","RECC","Latin America and Caribbean","Residential",2
2034,4.15604349698233,"IPCC_normative","RECC","Latin America and Caribbean","Residential",2
2035,3.56558191403416,"IPCC_normative","RECC","Latin America and Caribbean","Residential",2
2036,3.01032416308507,"IPCC_normative","RECC","Latin America and Caribbean","Residential",2
2037,2.48721280718087,"IPCC_normative","RECC","Latin America and Caribbean","Residential",2
2038,1.99377611197655,"IPCC_normative","RECC","Latin America and Caribbean","Residential",2
2039,1.52777590104854,"IPCC_normative","RECC","Latin America and Caribbean","Residential",2
2040,1.0871815229971,"IPCC_normative","RECC","Latin America and Caribbean","Residential",2
2041,0.966068224047341,"IPCC_normative","RECC","Latin America and Caribbean","Residential",2
2042,0.852710608216616,"IPCC_normative","RECC","Latin America and Caribbean","Residential",2
2043,0.746508565320835,"IPCC_normative","RECC","Latin America and Caribbean","Residential",2
2044,0.646931448274973,"IPCC_normative","RECC","Latin America and Caribbean","Residential",2
2045,0.553490563593097,"IPCC_normative","RECC","Latin America and Caribbean","Residential",2
2046,0.465744592549831,"IPCC_normative","RECC","Latin America and Caribbean","Residential",2
2047,0.383278386611053,"IPCC_normative","RECC","Latin America and Caribbean","Residential",2
2048,0.305721510650918,"IPCC_normative","RECC","Latin America and Caribbean","Residential",2
2049,0.232732648570216,"IPCC_normative","RECC","Latin America and Caribbean","Residential",2
2050,0.16399633953584,"IPCC_normative","RECC","Latin America and Caribbean","Residential",2
2020,27.708506511499,"IPCC_normative","RECC","Middle East","Residential",0
2021,26.0512169521685,"IPCC_normative","RECC","Middle East","Residential",0
2022,24.2140235579156,"IPCC_normative","RECC","Middle East","Residential",0
2023,22.4290259824508,"IPCC_normative","RECC","Middle East","Residential",0
2024,20.6936050381995,"IPCC_normative","RECC","Middle East","Residential",0
2025,19.0052999782354,"IPCC_normative","RECC","Middle East","Residential",0
2026,17.4009901905234,"IPCC_normative","RECC","Middle East","Residential",0
2027,15.827936615172,"IPCC_normative","RECC","Middle East","Residential",0
2028,14.2852114284012,"IPCC_normative","RECC","Middle East","Residential",0
2029,12.7719023499775,"IPCC_normative","RECC","Middle East","Residential",0
2030,11.2871012095776,"IPCC_normative","RECC","Middle East","Residential",0
2031,10.2544749241289,"IPCC_normative","RECC","Middle East","Residential",0
2032,9.24945322585655,"IPCC_normative","RECC","Middle East","Residential",0
2033,8.27030264017658,"IPCC_normative","RECC","Middle East","Residential",0
2034,7.31543308279865,"IPCC_normative","RECC","Middle East","Residential",0
2035,6.38335891216304,"IPCC_normative","RECC","Middle East","Residential",0
2036,5.47315173608539,"IPCC_normative","RECC","Middle East","Residential",0
2037,4.58300444924898,"IPCC_normative","RECC","Middle East","Residential",0
2038,3.71175698445791,"IPCC_normative","RECC","Middle East","Residential",0
2039,2.85833752111333,"IPCC_normative","RECC","Middle East","Residential",0
2040,2.02175421906789,"IPCC_normative","RECC","Middle East","Residential",0
2041,1.80716821366682,"IPCC_normative","RECC","Middle East","Residential",0
2042,1.59991519729929,"IPCC_normative","RECC","Middle East","Residential",0
2043,1.39959338016551,"IPCC_normative","RECC","Middle East","Residential",0
2044,1.20584584442091,"IPCC_normative","RECC","Middle East","Residential",0
2045,1.01833440563115,"IPCC_normative","RECC","Middle East","Residential",0
2046,0.836751906136464,"IPCC_normative","RECC","Middle East","Residential",0
2047,0.660791845981408,"IPCC_normative","RECC","Middle East","Residential",0
2048,0.490181765463462,"IPCC_normative","RECC","Middle East","Residential",0
2049,0.324664663604682,"IPCC_normative","RECC","Middle East","Residential",0
2050,0.16399633953584,"IPCC_normative","RECC","Middle East","Residential",0
2020,27.708506511499,"IPCC_normative","RECC","Middle East","Residential",1
2021,26.0512169521685,"IPCC_normative","RECC","Middle East","Residential",1
2022,24.2140235579156,"IPCC_normative","RECC","Middle East","Residential",1
2023,22.4290259824508,"IPCC_normative","RECC","Middle East","Residential",1
2024,20.6936050381995,"IPCC_normative","RECC","Middle East","Residential",1
2025,19.0052999782354,"IPCC_normative","RECC","Middle East","Residential",1
2026,17.4009901905234,"IPCC_normative","RECC","Middle East","Residential",1
2027,15.827936615172,"IPCC_normative","RECC","Middle East","Residential",1
2028,14.2852114284012,"IPCC_normative","RECC","Middle East","Residential",1
2029,12.7719023499775,"IPCC_normative","RECC","Middle East","Residential",1
2030,11.2871012095776,"IPCC_normative","RECC","Middle East","Residential",1
2031,10.2544749241289,"IPCC_normative","RECC","Middle East","Residential",1
2032,9.24945322585655,"IPCC_normative","RECC","Middle East","Residential",1
2033,8.27030264017658,"IPCC_normative","RECC","Middle East","Residential",1
2034,7.31543308279865,"IPCC_normative","RECC","Middle East","Residential",1
2035,6.38335891216304,"IPCC_normative","RECC","Middle East","Residential",1
2036,5.47315173608539,"IPCC_normative","RECC","Middle East","Residential",1
2037,4.58300444924898,"IPCC_normative","RECC","Middle East","Residential",1
2038,3.71175698445791,"IPCC_normative","RECC","Middle East","Residential",1
2039,2.85833752111333,"IPCC_normative","RECC","Middle East","Residential",1
2040,2.02175421906789,"IPCC_normative","RECC","Middle East","Residential",1
2041,1.80716821366682,"IPCC_normative","RECC","Middle East","Residential",1
2042,1.59991519729929,"IPCC_normative","RECC","Middle East","Residential",1
2043,1.39959338016551,"IPCC_normative","RECC","Middle East","Residential",1
2044,1.20584584442091,"IPCC_normative","RECC","Middle East","Residential",1
2045,1.01833440563115,"IPCC_normative","RECC","Middle East","Residential",1
2046,0.836751906136464,"IPCC_normative","RECC","Middle East","Residential",1
2047,0.660791845981408,"IPCC_normative","RECC","Middle East","Residential",1
2048,0.490181765463462,"IPCC_normative","RECC","Middle East","Residential",1
2049,0.324664663604682,"IPCC_normative","RECC","Middle East","Residential",1
2050,0.16399633953584,"IPCC_normative","RECC","Middle East","Residential",1
2020,30.5503632445621,"IPCC_normative","RECC","Middle East","Residential",2
2021,28.4631503020639,"IPCC_normative","RECC","Middle East","Residential",2
2022,26.4411671214523,"IPCC_normative","RECC","Middle East","Residential",2
2023,24.4787708316997,"IPCC_normative","RECC","Middle East","Residential",2
2024,22.5728679299647,"IPCC_normative","RECC","Middle East","Residential",2
2025,20.7205611606916,"IPCC_normative","RECC","Middle East","Residential",2
