"year","intensity_SDA","Reference_key","Scenario_key","Region","Sector","Scope"
2027,4.12811038543537,"IPCC_normative","RECC","Eastern Asia","Residential","2"
2028,3.55321647738992,"IPCC_normative","RECC","Eastern Asia","Residential","2"
2029,2.98552859562585,"IPCC_normative","RECC","Eastern Asia","Residential","2"
2030,2.42500532345954,"IPCC_normative","RECC","Eastern Asia","Residential","2"
2031,2.16646206013959,"IPCC_normative","RECC","Eastern Asia","Residential","2"
2032,1.90991792546842,"IPCC_normative","RECC","Eastern Asia","Residential","2"
2033,1.65527883797973,"IPCC_normative","RECC","Eastern Asia","Residential","2"
2034,1.40245643782491,"IPCC_normative","RECC","Eastern Asia","Residential","2"
2035,1.1513630516376,"IPCC_normative","RECC","Eastern Asia","Residential","2"
2036,0.902119411384724,"IPCC_normative","RECC","Eastern Asia","Residential","2"
2037,0.654367942250589,"IPCC_normative","RECC","Eastern Asia","Residential","2"
2038,0.408032188688478,"IPCC_normative","RECC","Eastern Asia","Residential","2"
2039,0.16304098821504,"IPCC_normative","RECC","Eastern Asia","Residential","2"
2040,-0.0806719903384644,"IPCC_normative","RECC","Eastern Asia","Residential","2"
2041,-0.0876111483874405,"IPCC_normative","RECC","Eastern Asia","Residential","2"
2042,-0.094520309346163,"IPCC_normative","RECC","Eastern Asia","Residential","2"
2043,-0.101400985218748,"IPCC_normative","RECC","Eastern Asia","Residential","2"
2044,-0.108254835203137,"IPCC_normative","RECC","Eastern Asia","Residential","2"
2045,-0.11508332414505,"IPCC_normative","RECC","Eastern Asia","Residential","2"
2046,-0.121885107358832,"IPCC_normative","RECC","Eastern Asia","Residential","2"
2047,-0.128664295282769,"IPCC_normative","RECC","Eastern Asia","Residential","2"
2048,-0.13542246734194,"IPCC_normative","RECC","Eastern Asia","Residential","2"
2049,-0.142161170660359,"IPCC_normative","RECC","Eastern Asia","Residential","2"
2050,-0.14888117760724,"IPCC_normative","RECC","Eastern Asia","Residential","2"
2020,25.6033736209948,"IPCC_normative","RECC","Europe and Eurasia","Residential","2"
2021,24.0352044114799,"IPCC_normative","RECC","Europe and Eurasia","Residential","2"
2022,22.0226501555197,"IPCC_normative","RECC","Europe and Eurasia","Residential","2"
2023,20.0572542542106,"IPCC_normative","RECC","Europe and Eurasia","Residential","2"
2024,18.1369468915014,"IPCC_normative","RECC","Europe and Eurasia","Residential","2"
2025,16.2597738873108,"IPCC_normative","RECC","Europe and Eurasia","Residential","2"
2026,14.4849178272365,"IPCC_normative","RECC","Europe and Eurasia","Residential","2"
2027,12.7317964136662,"IPCC_normative","RECC","Europe and Eurasia","Residential","2"
2028,11.0004338496837,"IPCC_normative","RECC","Europe and Eurasia","Residential","2"
2029,9.29077310574857,"IPCC_normative","RECC","Europe and Eurasia","Residential","2"
2030,7.60268945050666,"IPCC_normative","RECC","Europe and Eurasia","Residential","2"
2031,6.82405513029983,"IPCC_normative","RECC","Europe and Eurasia","Residential","2"
2032,6.05144142790552,"IPCC_normative","RECC","Europe and Eurasia","Residential","2"
2033,5.28456500560448,"IPCC_normative","RECC","Europe and Eurasia","Residential","2"
2034,4.5231597570214,"IPCC_normative","RECC","Europe and Eurasia","Residential","2"
2035,3.76696164320539,"IPCC_normative","RECC","Europe and Eurasia","Residential","2"
2036,3.01633426308291,"IPCC_normative","RECC","Europe and Eurasia","Residential","2"
2037,2.27020073683136,"IPCC_normative","RECC","Europe and Eurasia","Residential","2"
2038,1.52833080932097,"IPCC_normative","RECC","Europe and Eurasia","Residential","2"
2039,0.79051016612277,"IPCC_normative","RECC","Europe and Eurasia","Residential","2"
2040,0.0565390428962763,"IPCC_normative","RECC","Europe and Eurasia","Residential","2"
2041,0.0356409288209316,"IPCC_normative","RECC","Europe and Eurasia","Residential","2"
2042,0.0148331546124158,"IPCC_normative","RECC","Europe and Eurasia","Residential","2"
2043,-0.00588883331261414,"IPCC_normative","RECC","Europe and Eurasia","Residential","2"
2044,-0.0265300318295147,"IPCC_normative","RECC","Europe and Eurasia","Residential","2"
2045,-0.0470948524984096,"IPCC_normative","RECC","Europe and Eurasia","Residential","2"
2046,-0.0675792456357536,"IPCC_normative","RECC","Europe and Eurasia","Residential","2"
2047,-0.0879955903237875,"IPCC_normative","RECC","Europe and Eurasia","Residential","2"
2048,-0.108348643192238,"IPCC_normative","RECC","Europe and Eurasia","Residential","2"
2049,-0.128643063592277,"IPCC_normative","RECC","Europe and Eurasia","Residential","2"
2050,-0.14888117760724,"IPCC_normative","RECC","Europe and Eurasia","Residential","2"
2020,6.74873123852716,"IPCC_normative","RECC","Latin America and Caribbean","Residential","2"
2021,6.32870497307033,"IPCC_normative","RECC","Latin America and Caribbean","Residential","2"
2022,5.78965239951438,"IPCC_normative","RECC","Latin America and Caribbean","Residential","2"
2023,5.26323095496478,"IPCC_normative","RECC","Latin America and Caribbean","Residential","2"
2024,4.74888624956305,"IPCC_normative","RECC","Latin America and Caribbean","Residential","2"
2025,4.24609486596582,"IPCC_normative","RECC","Latin America and Caribbean","Residential","2"
2026,3.77070856319111,"IPCC_normative","RECC","Latin America and Caribbean","Residential","2"
2027,3.30114377658103,"IPCC_normative","RECC","Latin America and Caribbean","Residential","2"
2028,2.83740698881036,"IPCC_normative","RECC","Latin America and Caribbean","Residential","2"
2029,2.37948292480238,"IPCC_normative","RECC","Latin America and Caribbean","Residential","2"
2030,1.92733817588889,"IPCC_normative","RECC","Latin America and Caribbean","Residential","2"
2031,1.71878487456871,"IPCC_normative","RECC","Latin America and Caribbean","Residential","2"
2032,1.5118441655633,"IPCC_normative","RECC","Latin America and Caribbean","Residential","2"
2033,1.30644015828424,"IPCC_normative","RECC","Latin America and Caribbean","Residential","2"
2034,1.10250157747221,"IPCC_normative","RECC","Latin America and Caribbean","Residential","2"
2035,0.899957701617201,"IPCC_normative","RECC","Latin America and Caribbean","Residential","2"
2036,0.698905918869837,"IPCC_normative","RECC","Latin America and Caribbean","Residential","2"
2037,0.499057792365348,"IPCC_normative","RECC","Latin America and Caribbean","Residential","2"
2038,0.30035164942092,"IPCC_normative","RECC","Latin America and Caribbean","Residential","2"
2039,0.102730086990571,"IPCC_normative","RECC","Latin America and Caribbean","Residential","2"
2040,-0.093860400803376,"IPCC_normative","RECC","Latin America and Caribbean","Residential","2"
2041,-0.0994578559484578,"IPCC_normative","RECC","Latin America and Caribbean","Residential","2"
2042,-0.105031114012857,"IPCC_normative","RECC","Latin America and Caribbean","Residential","2"
2043,-0.110581394651057,"IPCC_normative","RECC","Latin America and Caribbean","Residential","2"
2044,-0.116110036251085,"IPCC_normative","RECC","Latin America and Caribbean","Residential","2"
2045,-0.121618220427216,"IPCC_normative","RECC","Latin America and Caribbean","Residential","2"
2046,-0.127104862492003,"IPCC_normative","RECC","Latin America and Caribbean","Residential","2"
2047,-0.132573278120599,"IPCC_normative","RECC","Latin America and Caribbean","Residential","2"
2048,-0.138024741352443,"IPCC_normative","RECC","Latin America and Caribbean","Residential","2"
2049,-0.143460500171401,"IPCC_normative","RECC","Latin America and Caribbean","Residential","2"
2050,-0.14888117760724,"IPCC_normative","RECC","Latin America and Caribbean","Residential","2"
2020,9.69797727902466,"IPCC_normative","RECC","Middle East","Residential","2"
2021,9.09835831894124,"IPCC_normative","RECC","Middle East","Residential","2"
2022,8.32882038722552,"IPCC_normative","RECC","Middle East","Residential","2"
2023,7.5773143384237,"IPCC_normative","RECC","Middle East","Residential","2"
2024,6.8430487394808,"IPCC_normative","RECC","Middle East","Residential","2"
2025,6.12527637292754,"IPCC_normative","RECC","Middle East","Residential","2"
2026,5.44662681229195,"IPCC_normative","RECC","Middle East","Residential","2"
2027,4.77628790209855,"IPCC_normative","RECC","Middle East","Residential","2"
2028,4.11426889685122,"IPCC_normative","RECC","Middle East","Residential","2"
2029,3.46054799023361,"IPCC_normative","RECC","Middle East","Residential","2"
2030,2.81507748886908,"IPCC_normative","RECC","Middle East","Residential","2"
2031,2.51735202752545,"IPCC_normative","RECC","Middle East","Residential","2"
2032,2.22192866251805,"IPCC_normative","RECC","Middle East","Residential","2"
2033,1.92869905434655,"IPCC_normative","RECC","Middle East","Residential","2"
2034,1.63756145223874,"IPCC_normative","RECC","Middle East","Residential","2"
2035,1.34841489594098,"IPCC_normative","RECC","Middle East","Residential","2"
2036,1.06139841433411,"IPCC_normative","RECC","Middle East","Residential","2"
2037,0.776100242185488,"IPCC_normative","RECC","Middle East","Residential","2"
2038,0.492432337120216,"IPCC_normative","RECC","Middle East","Residential","2"
2039,0.210312751989822,"IPCC_normative","RECC","Middle East","Residential","2"
2040,-0.0703348968544555,"IPCC_normative","RECC","Middle East","Residential","2"
2041,-0.0783256834057611,"IPCC_normative","RECC","Middle East","Residential","2"
2042,-0.0862819268116758,"IPCC_normative","RECC","Middle East","Residential","2"
2043,-0.0942053682203435,"IPCC_normative","RECC","Middle East","Residential","2"
2044,-0.102097918280938,"IPCC_normative","RECC","Middle East","Residential","2"
2045,-0.109961263836358,"IPCC_normative","RECC","Middle East","Residential","2"
2046,-0.117793856414014,"IPCC_normative","RECC","Middle East","Residential","2"
2047,-0.125600429388579,"IPCC_normative","RECC","Middle East","Residential","2"
2048,-0.133382801546797,"IPCC_normative","RECC","Middle East","Residential","2"
2049,-0.141142754479129,"IPCC_normative","RECC","Middle East","Residential","2"
2050,-0.14888117760724,"IPCC_normative","RECC","Middle East","Residential","2"
2020,20.5150188309501,"IPCC_normative","RECC","North America","Residential","2"
2021,19.2567021516793,"IPCC_normative","RECC","North America","Residential","2"
2022,17.6418058937712,"IPCC_normative","RECC","North America","Residential","2"
2023,16.0647500320808,"IPCC_normative","RECC","North America","Residential","2"
2024,14.5238737228392,"IPCC_normative","RECC","North America","Residential","2"
2025,13.0176089098853,"IPCC_normative","RECC","North America","Residential","2"
2026,11.593444368109,"IPCC_normative","RECC","North America","Residential","2"
2027,10.1867199520844,"IPCC_normative","RECC","North America","Residential","2"
2028,8.79745508263953,"IPCC_normative","RECC","North America","Residential","2"
2029,7.42560399862687,"IPCC_normative","RECC","North America","Residential","2"
2030,6.07106661419976,"IPCC_normative","RECC","North America","Residential","2"
2031,5.44628164442467,"IPCC_normative","RECC","North America","Residential","2"
2032,4.82632768635868,"IPCC_normative","RECC","North America","Residential","2"
2033,4.2109773866168,"IPCC_normative","RECC","North America","Residential","2"
2034,3.600017218439,"IPCC_normative","RECC","North America","Residential","2"
2035,2.99323531398992,"IPCC_normative","RECC","North America","Residential","2"
2036,2.39092342915339,"IPCC_normative","RECC","North America","Residential","2"
2037,1.79221746340117,"IPCC_normative","RECC","North America","Residential","2"
2038,1.1969326574174,"IPCC_normative","RECC","North America","Residential","2"
2039,0.604897042884546,"IPCC_normative","RECC","North America","Residential","2"
2040,0.0159503266403375,"IPCC_normative","RECC","North America","Residential","2"
2041,-0.000818556045763835,"IPCC_normative","RECC","North America","Residential","2"
2042,-0.0175149490027313,"IPCC_normative","RECC","North America","Residential","2"
2043,-0.0341425060772519,"IPCC_normative","RECC","North America","Residential","2"
2044,-0.0507052368185294,"IPCC_normative","RECC","North America","Residential","2"
2045,-0.0672066811122161,"IPCC_normative","RECC","North America","Residential","2"
2046,-0.0836435894465121,"IPCC_normative","RECC","North America","Residential","2"
2047,-0.100025894936774,"IPCC_normative","RECC","North America","Residential","2"
2048,-0.116357414356401,"IPCC_normative","RECC","North America","Residential","2"
2049,-0.132641886421379,"IPCC_normative","RECC","North America","Residential","2"
2050,-0.14888117760724,"IPCC_normative","RECC","North America","Residential","2"
2020,15.8248245055742,"IPCC_normative","RECC","Southeast Asia and Developing Pacific","Residential","2"
2021,14.9539524733388,"IPCC_normative","RECC","Southeast Asia and Developing Pacific","Residential","2"
2022,13.8991792781159,"IPCC_normative","RECC","Southeast Asia and Developing Pacific","Residential","2"
2023,12.8306330700599,"IPCC_normative","RECC","Southeast Asia and Developing Pacific","Residential","2"
2024,11.7507597223589,"IPCC_normative","RECC","Southeast Asia and Developing Pacific","Residential","2"
2025,10.661721334806,"IPCC_normative","RECC","Southeast Asia and Developing Pacific","Residential","2"
2026,9.60611195015361,"IPCC_normative","RECC","Southeast Asia and Developing Pacific","Residential","2"
2027,8.53384911062096,"IPCC_normative","RECC","Southeast Asia and Developing Pacific","Residential","2"
2028,7.44713422776862,"IPCC_normative","RECC","Southeast Asia and Developing Pacific","Residential","2"
2029,6.34795675418564,"IPCC_normative","RECC","Southeast Asia and Developing Pacific","Residential","2"
2030,5.23811460846597,"IPCC_normative","RECC","Southeast Asia and Developing Pacific","Residential","2"
2031,4.71493046903045,"IPCC_normative","RECC","Southeast Asia and Developing Pacific","Residential","2"
2032,4.19124637917318,"IPCC_normative","RECC","Southeast Asia and Developing Pacific","Residential","2"
2033,3.66721389911277,"IPCC_normative","RECC","Southeast Asia and Developing Pacific","Residential","2"
2034,3.14296428290929,"IPCC_normative","RECC","Southeast Asia and Developing Pacific","Residential","2"
2035,2.61859082018881,"IPCC_normative","RECC","Southeast Asia and Developing Pacific","Residential","2"
2036,2.09463944323835,"IPCC_normative","RECC","Southeast Asia and Developing Pacific","Residential","2"
2037,1.57057788862073,"IPCC_normative","RECC","Southeast Asia and Developing Pacific","Residential","2"
2038,1.04646251129625,"IPCC_normative","RECC","Southeast Asia and Developing Pacific","Residential","2"
2039,0.522342377425565,"IPCC_normative","RECC","Southeast Asia and Developing Pacific","Residential","2"
2040,-0.00173982568281225,"IPCC_normative","RECC","Southeast Asia and Developing Pacific","Residential","2"
2041,-0.0163750082950118,"IPCC_normative","RECC","Southeast Asia and Developing Pacific","Residential","2"
2042,-0.0310311307169572,"IPCC_normative","RECC","Southeast Asia and Developing Pacific","Residential","2"
2043,-0.0457072607650175,"IPCC_normative","RECC","Southeast Asia and Developing Pacific","Residential","2"
2044,-0.0604018853312366,"IPCC_normative","RECC","Southeast Asia and Developing Pacific","Residential","2"
2045,-0.0751138666788422,"IPCC_normative","RECC","Southeast Asia and Developing Pacific","Residential","2"
2046,-0.0898360584842675,"IPCC_normative","RECC","Southeast Asia and Developing Pacific","Residential","2"
2047,-0.104574108255013,"IPCC_normative","RECC","Southeast Asia and Developing Pacific","Residential","2"
2048,-0.119327777079844,"IPCC_normative","RECC","Southeast Asia and Developing Pacific","Residential","2"
2049,-0.134097192539824,"IPCC_normative","RECC","Southeast Asia and Developing Pacific","Residential","2"
2050,-0.14888117760724,"IPCC_normative","RECC","Southeast Asia and Developing Pacific","Residential","2"
2020,3.29677089409172,"IPCC_normative","RECC","Southern Asia","Residential","2"
2021,3.07658057689098,"IPCC_normative","RECC","Southern Asia","Residential","2"
2022,2.82331916681143,"IPCC_normative","RECC","Southern Asia","Residential","2"
2023,2.57310532214304,"IPCC_normative","RECC","Southern Asia","Residential","2"
2024,2.31622583081614,"IPCC_normative","RECC","Southern Asia","Residential","2"
2025,2.06316470002323,"IPCC_normative","RECC","Southern Asia","Residential","2"
2026,1.82389688583968,"IPCC_normative","RECC","Southern Asia","Residential","2"
2027,1.5875591128454,"IPCC_normative","RECC","Southern Asia","Residential","2"
2028,1.35415464385091,"IPCC_normative","RECC","Southern Asia","Residential","2"
2029,1.12367579072088,"IPCC_normative","RECC","Southern Asia","Residential","2"
2030,0.89610573845884,"IPCC_normative","RECC","Southern Asia","Residential","2"
2031,0.791138278823615,"IPCC_normative","RECC","Southern Asia","Residential","2"
2032,0.686982456873518,"IPCC_normative","RECC","Southern Asia","Residential","2"
2033,0.583600075935433,"IPCC_normative","RECC","Southern Asia","Residential","2"
2034,0.480955262288555,"IPCC_normative","RECC","Southern Asia","Residential","2"
2035,0.379012420920953,"IPCC_normative","RECC","Southern Asia","Residential","2"
2036,0.277820568495064,"IPCC_normative","RECC","Southern Asia","Residential","2"
2037,0.177234531164352,"IPCC_normative","RECC","Southern Asia","Residential","2"
2038,0.0772232683036952,"IPCC_normative","RECC","Southern Asia","Residential","2"
2039,-0.022242111750925,"IPCC_normative","RECC","Southern Asia","Residential","2"
2040,-0.121188539170452,"IPCC_normative","RECC","Southern Asia","Residential","2"
2041,-0.12400580767343,"IPCC_normative","RECC","Southern Asia","Residential","2"
2042,-0.126810897486002,"IPCC_normative","RECC","Southern Asia","Residential","2"
2043,-0.129604422475376,"IPCC_normative","RECC","Southern Asia","Residential","2"
2044,-0.132387056268824,"IPCC_normative","RECC","Southern Asia","Residential","2"
2045,-0.135159393587444,"IPCC_normative","RECC","Southern Asia","Residential","2"
2046,-0.13792088849461,"IPCC_normative","RECC","Southern Asia","Residential","2"
2047,-0.140673209810695,"IPCC_normative","RECC","Southern Asia","Residential","2"
2048,-0.143416998775526,"IPCC_normative","RECC","Southern Asia","Residential","2"
2049,-0.146152883514842,"IPCC_normative","RECC","Southern Asia","Residential","2"
2050,-0.14888117760724,"IPCC_normative","RECC","Southern Asia","Residential","2"
